id	PubMed
1	27068509
2	3458201
3	16502470
4	27559042
5	19056867
5	23533145
6	22516433
7	12538697
8	21873635
9	18485748
10	21873635
11	12538697
12	15226301
13	6698368
13	14687906
13	32814053
14	14718574
15	21873635
16	9398211
17	11435418
18	10880251
19	9714181
20	9714181
21	15226301
22	28327460
23	25037231
23	28675934
24	20458337
24	21362503
24	23533145
25	22516433
26	21873635
27	21873635
28	25640309
28	32296183
29	14668352
30	21873635
31	2404007
32	12709365
32	14668352
32	14687906
32	32814053
33	8647626
33	9880565
33	14718574
34	16502470
35	21873635
36	25645918
37	14668352
38	12475184
39	21873635
40	11835318
41	8647626
42	28344315
42	28675934
43	19056867
43	23533145
44	22516433
45	8063807
46	21873635
47	32296183
48	21873635
49	10318829
49	15152005
49	19339378
50	21873635
51	11481320
52	21873635
53	17936933
54	9665742
55	10329261
56	28514442
56	32296183
57	21873635
58	7743515
59	10329261
60	18634987
61	21873635
62	11313340
63	25416956
63	25910212
63	32296183
64	21873635
65	11313340
66	21873635
67	12736803
68	21873635
69	21873635
70	11313340
71	11313340
72	11313340
73	17655843
74	21873635
75	21873635
76	10948191
77	1354394
78	16531006
79	19477270
80	21873635
81	2823383
81	10948191
81	10948198
82	17215105
82	17655843
83	19965390
84	12529373
85	1354394
86	8226727
87	9624180
88	10896916
89	16531006
90	19477270
91	17655843
92	15653687
93	9624180
94	17655843
95	16605244
96	19477270
97	15653687
98	17215105
99	10948191
100	16531006
101	10948198
102	17215105
102	17655843
103	10952463
104	16605244
105	10948191
106	1354394
107	19477270
108	10948191
109	17655843
110	10952463
111	10952463
112	16605244
113	17655843
114	10948198
115	17655843
116	21873635
117	2823383
117	10948191
118	2823383
119	19965390
120	10948191
121	21873635
122	10948191
123	10948191
124	17655843
125	1354394
126	11314020
127	10318867
128	21873635
129	7507206
130	21873635
131	1719379
132	11312261
133	11314020
134	1719379
135	20599712
135	22452784
136	21873635
137	20599712
137	24651376
138	1719379
139	10318867
140	20599712
141	1719379
142	21873635
143	21873635
144	24651376
145	14715251
146	21873635
147	20599712
148	20599712
149	10570185
150	27029610
151	10699177
151	12953102
151	17296936
151	22102817
151	22391447
151	24651726
151	24981860
151	25417162
151	26373281
151	26496610
151	27029610
152	21873635
153	21873635
154	10742099
155	20651253
156	21873635
157	20651253
158	7697714
159	12953102
160	21873635
161	21873635
162	21873635
163	21421568
164	20211137
164	22391447
165	22391447
166	15882967
167	26055325
168	27029610
169	21873635
170	26055325
171	26373281
172	21873635
173	11929873
174	15577913
174	16704730
175	21873635
176	10898795
177	21873635
178	16704730
179	21873635
180	7795255
181	21873635
182	15577913
183	12097386
184	15577913
185	12590135
185	16147992
185	16819511
185	21390126
185	22113614
185	25416956
