tax_id	GeneID	Symbol	Note
9606	1	A1BG	
9606	2	A2M	
9606	3	A2MP1	
9606	9	NAT1	
9606	10	NAT2	
9606	11	NATP	
9606	12	SERPINA3	
9606	13	AADAC	
9606	14	AAMP	
9606	15	AANAT	
9606	150	ADRA2A	
9606	463	ZFHX3	
9606	546	ATRX	
9606	604	BCL6	
9606	1958	EGR1	
9606	2310	FOXO3B	
9606	2672	GFI1	
9606	2738	GLI4	
9606	3090	HIC1	
9606	3096	HIVEP1	
9606	3097	HIVEP2	
9606	3104	ZBTB48	
9606	4150	MAZ	
9606	4281	MID1	
9606	4694	NDUFA1	
9606	5178	PEG3	
9606	5324	PLAG1	
9606	5326	PLAGL2	
9606	6018	RLF	
9606	6297	SALL2	
9606	6299	SALL1	
9606	6399	TRAPPC2	
9606	6940	ZNF354A	
9606	7536	SF1	
9606	7539	ZFP37	
9606	7541	ZBTB14	
9606	7551	ZNF3	
9606	7553	ZNF7	
9606	7554	ZNF8	
9606	7556	ZNF10	
9606	7561	ZNF14	
9606	7564	ZNF16	
9606	7565	ZNF17	
9606	7567	ZNF19	
9606	7568	ZNF20	
9606	7571	ZNF23	
9606	7574	ZNF26	
9606	7576	ZNF28	
9606	7584	ZNF35	
9606	7592	ZNF41	
9606	7620	ZNF69	
9606	7621	ZNF70	
9606	7627	ZNF75A	
9606	7633	ZNF79	
9606	7634	ZNF80	
9606	7637	ZNF84	
9606	7638	ZNF221	
9606	7639	ZNF85	
9606	7643	ZNF90	
9606	7644	ZNF91	
9606	7652	ZNF99	
9606	7673	ZNF222	
9606	7678	ZNF124	
9606	7690	ZNF131	
9606	7691	ZNF132	
9606	7693	ZNF134	
9606	7695	ZNF136	
9606	7697	ZNF138	
9606	7699	ZNF140	
9606	7700	ZNF141	
9606	7701	ZNF142	
9606	7702	ZNF143	
9606	7705	ZNF146	
9606	7707	ZNF148	
9606	7710	ZNF154	
9606	7711	ZNF155	
9606	7712	ZNF157	
9606	7718	ZNF165	
9606	7727	ZNF174	
9606	7728	ZNF175	
9606	7730	ZNF177	
9606	7733	ZNF180	
9606	7738	ZNF184	
9606	7739	ZNF185	
9606	7743	ZNF189	
9606	7752	ZNF200	
9606	10795	ZNF268	
9606	27192	TRAPPC2P6	
9606	27193	TRAPPC2P5	
9606	27194	TRAPPC2P4	
9606	27195	TRAPPC2P3	
9606	27196	TRAPPC2P2	
9606	57008	RLFP1	
9606	79903	NAA60	
9606	79943	ZNF696	
