GeneID	tax_id	Symbol	Note	nucleotide_accession	protein_accession
1	9606	A1BG		NM_130786.4	NP_570602.2
1	9606	A1BG		NM_130786.4	NP_570602.2
2	9606	A2M		XM_006719056.4	XP_006719119.1
2	9606	A2M			
2	9606	A2M		NM_000014.6	NP_000005.3
2	9606	A2M		NM_000014.6	NP_000005.3
2	9606	A2M		NM_000014.6	NP_000005.3
2	9606	A2M		NM_001347423.2	NP_001334352.2
2	9606	A2M		NM_001347423.2	NP_001334352.2
2	9606	A2M		NM_001347424.2	NP_001334353.2
2	9606	A2M		NM_001347424.2	NP_001334353.2
2	9606	A2M		NM_001347425.2	NP_001334354.2
2	9606	A2M		NM_001347425.2	NP_001334354.2
3	9606	A2MP1			
3	9606	A2MP1		NR_040112.1	
3	9606	A2MP1		NR_040112.1	
9	9606	NAT1		XM_006716410.4	XP_006716473.1
9	9606	NAT1		XM_011544689.3	XP_011542991.1
9	9606	NAT1		XM_047422397.1	XP_047278353.1
9	9606	NAT1		XM_047422398.1	XP_047278354.1
9	9606	NAT1		XM_047422399.1	XP_047278355.1
9	9606	NAT1			
9	9606	NAT1		NM_000662.8	NP_000653.3
9	9606	NAT1		NM_000662.8	NP_000653.3
9	9606	NAT1		NM_001160170.4	NP_001153642.1
9	9606	NAT1		NM_001160170.4	NP_001153642.1
9	9606	NAT1		NM_001160171.4	NP_001153643.1
9	9606	NAT1		NM_001160171.4	NP_001153643.1
9	9606	NAT1		NM_001160172.4	NP_001153644.1
9	9606	NAT1		NM_001160172.4	NP_001153644.1
9	9606	NAT1		NM_001160173.4	NP_001153645.1
9	9606	NAT1		NM_001160173.4	NP_001153645.1
9	9606	NAT1		NM_001160174.3	NP_001153646.1
9	9606	NAT1		NM_001160174.3	NP_001153646.1
9	9606	NAT1		NM_001160175.4	NP_001153647.1
9	9606	NAT1		NM_001160175.4	NP_001153647.1
9	9606	NAT1		NM_001160176.4	NP_001153648.1
9	9606	NAT1		NM_001160176.4	NP_001153648.1
9	9606	NAT1		NM_001160179.3	NP_001153651.1
9	9606	NAT1		NM_001160179.3	NP_001153651.1
9	9606	NAT1		NM_001160179.3	NP_001153651.1
9	9606	NAT1		NM_001291962.2	NP_001278891.1
9	9606	NAT1		NM_001291962.2	NP_001278891.1
10	9606	NAT2		XM_017012938.2	XP_016868427.1
10	9606	NAT2			
10	9606	NAT2		NM_000015.3	NP_000006.2
10	9606	NAT2		NM_000015.3	NP_000006.2
10	9606	NAT2		NM_000015.3	NP_000006.2
11	9606	NATP			
11	9606	NATP			
11	9606	NATP			
12	9606	SERPINA3			
12	9606	SERPINA3		NM_001085.5	NP_001076.2
12	9606	SERPINA3		NM_001085.5	NP_001076.2
12	9606	SERPINA3		NM_001085.5	NP_001076.2
12	9606	SERPINA3		NM_001384672.1	NP_001371601.1
12	9606	SERPINA3		NM_001384672.1	NP_001371601.1
12	9606	SERPINA3		NM_001384673.1	NP_001371602.1
12	9606	SERPINA3		NM_001384673.1	NP_001371602.1
12	9606	SERPINA3		NM_001384674.1	NP_001371603.1
12	9606	SERPINA3		NM_001384674.1	NP_001371603.1
13	9606	AADAC		XM_005247104.5	XP_005247161.1
13	9606	AADAC		NM_001086.3	NP_001077.2
13	9606	AADAC		NM_001086.3	NP_001077.2
14	9606	AAMP			
14	9606	AAMP		NM_001087.5	NP_001078.2
14	9606	AAMP		NM_001087.5	NP_001078.2
14	9606	AAMP		NM_001087.5	NP_001078.2
14	9606	AAMP		NM_001302545.2	NP_001289474.1
14	9606	AAMP		NM_001302545.2	NP_001289474.1
15	9606	AANAT			
15	9606	AANAT		NM_001088.3	NP_001079.1
15	9606	AANAT		NM_001088.3	NP_001079.1
15	9606	AANAT		NM_001166579.2	NP_001160051.1
15	9606	AANAT		NM_001166579.2	NP_001160051.1
15	9606	AANAT		NM_001166579.2	NP_001160051.1
15	9606	AANAT		NR_110548.2	
15	9606	AANAT		NR_110548.2	
150	9606	ADRA2A			
150	9606	ADRA2A		NM_000681.4	NP_000672.3
150	9606	ADRA2A		NM_000681.4	NP_000672.3
150	9606	ADRA2A		NM_000681.4	NP_000672.3
463	9606	ZFHX3		XM_017023251.3	XP_016878740.1
463	9606	ZFHX3		XM_024450291.2	XP_024306059.1
463	9606	ZFHX3		XM_047434165.1	XP_047290121.1
463	9606	ZFHX3		XM_047434166.1	XP_047290122.1
463	9606	ZFHX3		XM_047434167.1	XP_047290123.1
463	9606	ZFHX3		XM_047434168.1	XP_047290124.1
463	9606	ZFHX3		XM_047434169.1	XP_047290125.1
463	9606	ZFHX3			
463	9606	ZFHX3		NM_001164766.2	NP_001158238.1
463	9606	ZFHX3		NM_001164766.2	NP_001158238.1
463	9606	ZFHX3		NM_001386735.1	NP_001373664.1
463	9606	ZFHX3		NM_001386735.1	NP_001373664.1
463	9606	ZFHX3		NM_006885.4	NP_008816.3
463	9606	ZFHX3		NM_006885.4	NP_008816.3
463	9606	ZFHX3		NM_006885.4	NP_008816.3
463	9606	ZFHX3		NR_163978.1	
463	9606	ZFHX3		NR_163978.1	
546	9606	ATRX		XM_005262153.6	XP_005262210.2
546	9606	ATRX		XM_005262154.6	XP_005262211.2
546	9606	ATRX		XM_005262156.5	XP_005262213.2
546	9606	ATRX		XM_005262157.6	XP_005262214.2
546	9606	ATRX		XM_006724666.5	XP_006724729.1
546	9606	ATRX		XM_006724668.4	XP_006724731.1
546	9606	ATRX		XM_017029601.3	XP_016885090.1
546	9606	ATRX		XM_017029604.3	XP_016885093.1
546	9606	ATRX		XM_047442191.1	XP_047298147.1
546	9606	ATRX			
546	9606	ATRX		NM_000489.6	NP_000480.3
546	9606	ATRX		NM_000489.6	NP_000480.3
546	9606	ATRX		NM_000489.6	NP_000480.3
546	9606	ATRX		NM_138270.5	NP_612114.2
546	9606	ATRX		NM_138270.5	NP_612114.2
546	9606	ATRX		NM_138271.1	
604	9606	BCL6		XM_005247694.5	XP_005247751.1
604	9606	BCL6		XM_011513062.4	XP_011511364.1
604	9606	BCL6		XM_047448655.1	XP_047304611.1
604	9606	BCL6			
604	9606	BCL6		NM_001130845.2	NP_001124317.1
604	9606	BCL6		NM_001130845.2	NP_001124317.1
604	9606	BCL6		NM_001134738.1	NP_001128210.1
604	9606	BCL6		NM_001134738.1	NP_001128210.1
604	9606	BCL6		NM_001706.5	NP_001697.2
604	9606	BCL6		NM_001706.5	NP_001697.2
604	9606	BCL6		NM_001706.5	NP_001697.2
604	9606	BCL6		NM_138931.1	
1958	9606	EGR1			
1958	9606	EGR1		NM_001964.3	NP_001955.1
1958	9606	EGR1		NM_001964.3	NP_001955.1
1958	9606	EGR1		NM_001964.3	NP_001955.1
2310	9606	FOXO3B			
2310	9606	FOXO3B		NR_026718.1	
2310	9606	FOXO3B		NM_001368134.1	NP_001355063.1
2310	9606	FOXO3B		NM_001368134.1	NP_001355063.1
2310	9606	FOXO3B		NM_001368135.1	NP_001355064.1
2310	9606	FOXO3B		NM_001368135.1	NP_001355064.1
2672	9606	GFI1		XM_005270749.4	XP_005270806.1
2672	9606	GFI1		XM_011541245.3	XP_011539547.1
2672	9606	GFI1		XM_011541246.3	XP_011539548.1
2672	9606	GFI1			
2672	9606	GFI1		NM_001127215.3	NP_001120687.1
2672	9606	GFI1		NM_001127215.3	NP_001120687.1
2672	9606	GFI1		NM_001127216.3	NP_001120688.1
2672	9606	GFI1		NM_001127216.3	NP_001120688.1
2672	9606	GFI1		NM_005263.5	NP_005254.2
2672	9606	GFI1		NM_005263.5	NP_005254.2
2672	9606	GFI1		NM_005263.5	NP_005254.2
2738	9606	GLI4		NM_138465.4	NP_612474.1
2738	9606	GLI4		NM_138465.4	NP_612474.1
3090	9606	HIC1			
3090	9606	HIC1		NM_001098202.1	NP_001091672.1
3090	9606	HIC1		NM_001098202.1	NP_001091672.1
3090	9606	HIC1		NM_006497.4	NP_006488.2
3090	9606	HIC1		NM_006497.4	NP_006488.2
3090	9606	HIC1		NM_006497.4	NP_006488.2
3096	9606	HIVEP1		XM_011514548.3	XP_011512850.1
3096	9606	HIVEP1		XM_011514552.3	XP_011512854.1
3096	9606	HIVEP1		XM_011514553.2	XP_011512855.1
3096	9606	HIVEP1		XM_011514555.4	XP_011512857.1
3096	9606	HIVEP1		XM_047418697.1	XP_047274653.1
3096	9606	HIVEP1		XM_047418698.1	XP_047274654.1
3096	9606	HIVEP1		XM_047418699.1	XP_047274655.1
3096	9606	HIVEP1		XM_047418700.1	XP_047274656.1
3096	9606	HIVEP1		XM_047418701.1	XP_047274657.1
3096	9606	HIVEP1		XM_047418702.1	XP_047274658.1
3096	9606	HIVEP1		XM_047418703.1	XP_047274659.1
3096	9606	HIVEP1		XM_047418704.1	XP_047274660.1
3096	9606	HIVEP1		XM_047418705.1	XP_047274661.1
3096	9606	HIVEP1		XM_047418706.1	XP_047274662.1
3096	9606	HIVEP1		NM_002114.4	NP_002105.3
3096	9606	HIVEP1		NM_002114.4	NP_002105.3
3096	9606	HIVEP1		XR_007059258.1	
3096	9606	HIVEP1		XR_007059259.1	
3096	9606	HIVEP1		XR_007059260.1	
3097	9606	HIVEP2		XM_024446417.2	XP_024302185.1
3097	9606	HIVEP2		XM_024446418.2	XP_024302186.1
3097	9606	HIVEP2		XM_024446419.2	XP_024302187.1
3097	9606	HIVEP2		XM_047418707.1	XP_047274663.1
3097	9606	HIVEP2		XM_047418708.1	XP_047274664.1
3097	9606	HIVEP2		XM_047418709.1	XP_047274665.1
3097	9606	HIVEP2		XM_047418710.1	XP_047274666.1
3097	9606	HIVEP2		XM_047418711.1	XP_047274667.1
3097	9606	HIVEP2		XM_047418712.1	XP_047274668.1
3097	9606	HIVEP2		XM_047418713.1	XP_047274669.1
3097	9606	HIVEP2		XM_047418714.1	XP_047274670.1
3097	9606	HIVEP2		XM_047418715.1	XP_047274671.1
3097	9606	HIVEP2		XM_047418716.1	XP_047274672.1
3097	9606	HIVEP2			
3097	9606	HIVEP2		NM_006734.4	NP_006725.3
3097	9606	HIVEP2		NM_006734.4	NP_006725.3
3097	9606	HIVEP2		NM_006734.4	NP_006725.3
3104	9606	ZBTB48		XM_017001111.3	XP_016856600.1
3104	9606	ZBTB48		XM_047418864.1	XP_047274820.1
3104	9606	ZBTB48		XM_047418865.1	XP_047274821.1
3104	9606	ZBTB48		XM_047418867.1	XP_047274823.1
3104	9606	ZBTB48		XM_047418868.1	XP_047274824.1
3104	9606	ZBTB48		XM_047418869.1	XP_047274825.1
3104	9606	ZBTB48		XM_047418870.1	XP_047274826.1
3104	9606	ZBTB48		XM_047418875.1	XP_047274831.1
3104	9606	ZBTB48		XM_047418878.1	XP_047274834.1
3104	9606	ZBTB48		XM_047418880.1	XP_047274836.1
3104	9606	ZBTB48		XM_047418882.1	XP_047274838.1
3104	9606	ZBTB48		XM_047418886.1	XP_047274842.1
3104	9606	ZBTB48		NM_001278647.2	NP_001265576.1
3104	9606	ZBTB48		NM_001278647.2	NP_001265576.1
3104	9606	ZBTB48		NM_001278648.2	NP_001265577.1
3104	9606	ZBTB48		NM_001278648.2	NP_001265577.1
3104	9606	ZBTB48		NM_005341.4	NP_005332.1
3104	9606	ZBTB48		NM_005341.4	NP_005332.1
4150	9606	MAZ		XM_047434110.1	XP_047290066.1
4150	9606	MAZ		XM_047434111.1	XP_047290067.1
4150	9606	MAZ		XM_047434113.1	XP_047290069.1
4150	9606	MAZ		NM_001042539.3	NP_001036004.1
4150	9606	MAZ		NM_001042539.3	NP_001036004.1
4150	9606	MAZ		NM_001276275.2	NP_001263204.1
4150	9606	MAZ		NM_001276275.2	NP_001263204.1
4150	9606	MAZ		NM_001276276.2	NP_001263205.1
4150	9606	MAZ		NM_001276276.2	NP_001263205.1
4150	9606	MAZ		NM_002383.4	NP_002374.2
4150	9606	MAZ		NM_002383.4	NP_002374.2
4150	9606	MAZ		NR_074080.2	
4150	9606	MAZ		NR_074080.2	
4281	9606	MID1			
4281	9606	MID1		NM_000381.4	NP_000372.1
4281	9606	MID1		NM_000381.4	NP_000372.1
4281	9606	MID1		NM_001098624.2	NP_001092094.1
4281	9606	MID1		NM_001098624.2	NP_001092094.1
4281	9606	MID1		NM_001193277.1	NP_001180206.1
4281	9606	MID1		NM_001193277.1	NP_001180206.1
4281	9606	MID1		NM_001193278.1	NP_001180207.1
4281	9606	MID1		NM_001193278.1	NP_001180207.1
4281	9606	MID1		NM_001193279.1	NP_001180208.1
4281	9606	MID1		NM_001193279.1	NP_001180208.1
4281	9606	MID1		NM_001193280.1	NP_001180209.1
4281	9606	MID1		NM_001193280.1	NP_001180209.1
4281	9606	MID1		NM_001347733.2	NP_001334662.1
4281	9606	MID1		NM_001347733.2	NP_001334662.1
4281	9606	MID1		NM_033289.2	NP_150631.1
4281	9606	MID1		NM_033289.2	NP_150631.1
4281	9606	MID1		NM_033290.4	NP_150632.1
4281	9606	MID1		NM_033290.4	NP_150632.1
4281	9606	MID1		NM_033290.4	NP_150632.1
4281	9606	MID1		NM_001193281.1	
4281	9606	MID1		NM_033291.1	
4694	9606	NDUFA1			
4694	9606	NDUFA1		NM_004541.4	NP_004532.1
4694	9606	NDUFA1		NM_004541.4	NP_004532.1
4694	9606	NDUFA1		NM_004541.4	NP_004532.1
4694	9606	NDUFA1		NM_004541.4	NP_004532.1
5178	9606	PEG3			
5178	9606	PEG3		NM_001146184.2	NP_001139656.1
5178	9606	PEG3		NM_001146184.2	NP_001139656.1
5178	9606	PEG3		NM_001146185.2	NP_001139657.1
5178	9606	PEG3		NM_001146185.2	NP_001139657.1
5178	9606	PEG3		NM_001146187.2	NP_001139659.1
5178	9606	PEG3		NM_001146187.2	NP_001139659.1
5178	9606	PEG3		NM_001369717.1	NP_001356646.1
5178	9606	PEG3		NM_001369717.1	NP_001356646.1
5178	9606	PEG3		NM_001369718.1	NP_001356647.1
5178	9606	PEG3		NM_001369718.1	NP_001356647.1
5178	9606	PEG3		NM_001369719.1	NP_001356648.1
5178	9606	PEG3		NM_001369719.1	NP_001356648.1
5178	9606	PEG3		NM_001369720.1	NP_001356649.1
5178	9606	PEG3		NM_001369720.1	NP_001356649.1
5178	9606	PEG3		NM_001369721.1	NP_001356650.1
5178	9606	PEG3		NM_001369721.1	NP_001356650.1
5178	9606	PEG3		NM_001369722.1	NP_001356651.1
5178	9606	PEG3		NM_001369722.1	NP_001356651.1
5178	9606	PEG3		NM_001369723.1	NP_001356652.1
5178	9606	PEG3		NM_001369723.1	NP_001356652.1
5178	9606	PEG3		NM_001369724.1	NP_001356653.1
5178	9606	PEG3		NM_001369724.1	NP_001356653.1
5178	9606	PEG3		NM_001369725.1	NP_001356654.1
5178	9606	PEG3		NM_001369725.1	NP_001356654.1
5178	9606	PEG3		NM_001369726.1	NP_001356655.1
5178	9606	PEG3		NM_001369726.1	NP_001356655.1
5178	9606	PEG3		NM_001369727.1	NP_001356656.1
5178	9606	PEG3		NM_001369727.1	NP_001356656.1
5178	9606	PEG3		NM_001369728.1	NP_001356657.1
5178	9606	PEG3		NM_001369728.1	NP_001356657.1
5178	9606	PEG3		NM_001369729.1	NP_001356658.1
5178	9606	PEG3		NM_001369729.1	NP_001356658.1
5178	9606	PEG3		NM_001369730.1	NP_001356659.1
5178	9606	PEG3		NM_001369730.1	NP_001356659.1
5178	9606	PEG3		NM_001369731.1	NP_001356660.1
5178	9606	PEG3		NM_001369731.1	NP_001356660.1
5178	9606	PEG3		NM_001369732.1	NP_001356661.1
5178	9606	PEG3		NM_001369732.1	NP_001356661.1
5178	9606	PEG3		NM_001369733.1	NP_001356662.1
5178	9606	PEG3		NM_001369733.1	NP_001356662.1
5178	9606	PEG3		NM_001369734.1	NP_001356663.1
5178	9606	PEG3		NM_001369734.1	NP_001356663.1
5178	9606	PEG3		NM_001369735.1	NP_001356664.1
5178	9606	PEG3		NM_001369735.1	NP_001356664.1
5178	9606	PEG3		NM_001369736.1	NP_001356665.1
5178	9606	PEG3		NM_001369736.1	NP_001356665.1
5178	9606	PEG3		NM_001369737.1	NP_001356666.1
5178	9606	PEG3		NM_001369737.1	NP_001356666.1
5178	9606	PEG3		NM_001369738.1	NP_001356667.1
5178	9606	PEG3		NM_001369738.1	NP_001356667.1
5178	9606	PEG3		NM_001369739.1	NP_001356668.1
5178	9606	PEG3		NM_001369739.1	NP_001356668.1
5178	9606	PEG3		NM_006210.3	NP_006201.1
5178	9606	PEG3		NM_006210.3	NP_006201.1
5178	9606	PEG3		NM_006210.3	NP_006201.1
5178	9606	PEG3		NR_161475.1	
5178	9606	PEG3		NR_161475.1	
5178	9606	PEG3		NR_161476.1	
5178	9606	PEG3		NR_161476.1	
5178	9606	PEG3		NM_001146186.1	
5324	9606	PLAG1		XM_017013576.2	XP_016869065.1
5324	9606	PLAG1		XM_047421866.1	XP_047277822.1
5324	9606	PLAG1		XM_047421867.1	XP_047277823.1
5324	9606	PLAG1			
5324	9606	PLAG1		NM_001114634.2	NP_001108106.1
5324	9606	PLAG1		NM_001114634.2	NP_001108106.1
5324	9606	PLAG1		NM_001114635.2	NP_001108107.1
5324	9606	PLAG1		NM_001114635.2	NP_001108107.1
5324	9606	PLAG1		NM_002655.3	NP_002646.2
5324	9606	PLAG1		NM_002655.3	NP_002646.2
5324	9606	PLAG1		NM_002655.3	NP_002646.2
5326	9606	PLAGL2		XM_005260436.4	XP_005260493.1
5326	9606	PLAGL2		XM_011528864.3	XP_011527166.1
5326	9606	PLAGL2		XM_047440200.1	XP_047296156.1
5326	9606	PLAGL2		NM_002657.3	NP_002648.1
5326	9606	PLAGL2		NM_002657.3	NP_002648.1
6018	9606	RLF		XM_047427055.1	XP_047283011.1
6018	9606	RLF		XM_047427057.1	XP_047283013.1
6018	9606	RLF		NM_012421.4	NP_036553.2
6018	9606	RLF		NM_012421.4	NP_036553.2
6297	9606	SALL2		XM_011537064.2	XP_011535366.1
6297	9606	SALL2		XM_011537065.3	XP_011535367.1
6297	9606	SALL2			
6297	9606	SALL2		NM_001291446.2	NP_001278375.1
6297	9606	SALL2		NM_001291446.2	NP_001278375.1
6297	9606	SALL2		NM_001291447.2	NP_001278376.1
6297	9606	SALL2		NM_001291447.2	NP_001278376.1
6297	9606	SALL2		NM_001364564.1	NP_001351493.1
6297	9606	SALL2		NM_001364564.1	NP_001351493.1
6297	9606	SALL2		NM_005407.3	NP_005398.2
6297	9606	SALL2		NM_005407.3	NP_005398.2
6297	9606	SALL2		NM_005407.3	NP_005398.2
6297	9606	SALL2		NR_111966.2	
6297	9606	SALL2		NR_111966.2	
6297	9606	SALL2		NR_111967.2	
6297	9606	SALL2		NR_111967.2	
6299	9606	SALL1		XM_047434442.1	XP_047290398.1
6299	9606	SALL1		XM_047434443.1	XP_047290399.1
6299	9606	SALL1		XM_047434444.1	XP_047290400.1
6299	9606	SALL1			
6299	9606	SALL1		NM_001127892.2	NP_001121364.1
6299	9606	SALL1		NM_001127892.2	NP_001121364.1
6299	9606	SALL1		NM_002968.3	NP_002959.2
6299	9606	SALL1		NM_002968.3	NP_002959.2
6299	9606	SALL1		NM_002968.3	NP_002959.2
6399	9606	TRAPPC2		XM_011545566.3	XP_011543868.1
6399	9606	TRAPPC2		XM_047442351.1	XP_047298307.1
6399	9606	TRAPPC2		XM_047442352.1	XP_047298308.1
6399	9606	TRAPPC2			
6399	9606	TRAPPC2		NM_001011658.4	NP_001011658.1
