tax_id	GeneID	status	RNA_nucleotide_accession_version	RNA_nucleotide_gi	protein_accession_version	protein_gi	genomic_nucleotide_accession_version	genomic_nucleotide_gi	start_position_on_the_genomic_accession	end_position_on_the_genomic_accession	orientation	assembly	mature_peptide_accession_version	mature_peptide_gi	Symbol	RNA_nucleotide_accession
9606	1	REVIEWED	NM_130786.4	1653960645	NP_570602.2	21071030	NC_000019.10	568815579	58345182	58353491	-	Reference GRCh38.p14 Primary Assembly			A1BG	NM_130786
9606	1	REVIEWED	NM_130786.4	1653960645	NP_570602.2	21071030	NC_060943.1	2194972797	61441598	61449906	-	Alternate T2T-CHM13v2.0			A1BG	NM_130786
9606	2	REVIEWED					NG_011717.2	1988243417	5043	53254	+				A2M	
9606	2	REVIEWED	NM_000014.6	1779421316	NP_000005.3	1779421317	NC_000012.12	568815586	9067707	9116228	-	Reference GRCh38.p14 Primary Assembly			A2M	NM_000014
9606	2	REVIEWED	NM_000014.6	1779421316	NP_000005.3	1779421317	NC_060936.1	2194973269	9049892	9098415	-	Alternate T2T-CHM13v2.0			A2M	NM_000014
9606	2	REVIEWED	NM_000014.6	1779421316	NP_000005.3	1779421317	NG_011717.2	1988243417	5043	53254	+				A2M	NM_000014
9606	2	REVIEWED	NM_001347423.2	1677538580	NP_001334352.2	1677538581	NC_000012.12	568815586	9067707	9116228	-	Reference GRCh38.p14 Primary Assembly			A2M	NM_001347423
9606	2	REVIEWED	NM_001347423.2	1677538580	NP_001334352.2	1677538581	NC_060936.1	2194973269	9049892	9098415	-	Alternate T2T-CHM13v2.0			A2M	NM_001347423
9606	2	REVIEWED	NM_001347424.2	1779421277	NP_001334353.2	1779421278	NC_000012.12	568815586	9067707	9116228	-	Reference GRCh38.p14 Primary Assembly			A2M	NM_001347424
9606	2	REVIEWED	NM_001347424.2	1779421277	NP_001334353.2	1779421278	NC_060936.1	2194973269	9049892	9098415	-	Alternate T2T-CHM13v2.0			A2M	NM_001347424
9606	2	REVIEWED	NM_001347425.2	1779421327	NP_001334354.2	1779421328	NC_000012.12	568815586	9067707	9116228	-	Reference GRCh38.p14 Primary Assembly			A2M	NM_001347425
9606	2	REVIEWED	NM_001347425.2	1779421327	NP_001334354.2	1779421328	NC_060936.1	2194973269	9049892	9098415	-	Alternate T2T-CHM13v2.0			A2M	NM_001347425
9606	2	MODEL	XM_006719056.4	2217287982	XP_006719119.1	578822814	NC_000012.12	568815586	9067707	9116228	-	Reference GRCh38.p14 Primary Assembly			A2M	XM_006719056
9606	3	SUPPRESSED					NG_001067.2	223941949			?				A2MP1	
9606	3	VALIDATED	NR_040112.1	339276008			NC_000012.12	568815586	9228532	9234206	-	Reference GRCh38.p14 Primary Assembly			A2MP1	NR_040112
