tax_id	GeneID	Symbol	LocusTag	Synonyms	dbXrefs	chromosome	map_location	description	type_of_gene	Symbol_from_nomenclature_authority	Full_name_from_nomenclature_authority	Nomenclature_status	Other_designations	Modification_date	Feature_type
9606	1	A1BG		A1B|ABG|GAB|HYST2477	MIM:138670|HGNC:HGNC:5|Ensembl:ENSG00000121410	19	19q13.43	alpha-1-B glycoprotein	protein-coding	A1BG	alpha-1-B glycoprotein	O	alpha-1B-glycoprotein|HEL-S-163pA|epididymis secretory sperm binding protein Li 163pA	20210708	
9606	2	A2M		A2MD|CPAMD5|FWP007|S863-7	MIM:103950|HGNC:HGNC:7|Ensembl:ENSG00000175899	12	12p13.31	alpha-2-macroglobulin	protein-coding	A2M	alpha-2-macroglobulin	O	alpha-2-macroglobulin|C3 and PZP-like alpha-2-macroglobulin domain-containing protein 5|alpha-2-M	20210711	
9606	3	A2MP1		A2MP	HGNC:HGNC:8|Ensembl:ENSG00000256069	12	12p13.31	alpha-2-macroglobulin pseudogene 1	pseudo	A2MP1	alpha-2-macroglobulin pseudogene 1	O	pregnancy-zone protein pseudogene	20210611	
9606	9	NAT1		AAC1|MNAT|NAT-1|NATI	MIM:108345|HGNC:HGNC:7645|Ensembl:ENSG00000171428	8	8p22	N-acetyltransferase 1	protein-coding	NAT1	N-acetyltransferase 1	O	arylamine N-acetyltransferase 1|N-acetyltransferase 1 (arylamine N-acetyltransferase)|N-acetyltransferase type 1|arylamide acetylase 1|monomorphic arylamine N-acetyltransferase	20210926	
9606	10	NAT2		AAC2|NAT-2|PNAT	MIM:612182|HGNC:HGNC:7646|Ensembl:ENSG00000156006	8	8p22	N-acetyltransferase 2	protein-coding	NAT2	N-acetyltransferase 2	O	arylamine N-acetyltransferase 2|N-acetyltransferase 2 (arylamine N-acetyltransferase)|N-acetyltransferase type 2|arylamide acetylase 2	20210926	
9606	11	NATP		AACP|NATP1	HGNC:HGNC:15	8	8p22	N-acetyltransferase pseudogene	pseudo	NATP	N-acetyltransferase pseudogene	O	arylamide acetylase pseudogene	20210611	
9606	12	SERPINA3		AACT|ACT|GIG24|GIG25	MIM:107280|HGNC:HGNC:16|Ensembl:ENSG00000196136	14	14q32.13	serpin family A member 3	protein-coding	SERPINA3	serpin family A member 3	O	alpha-1-antichymotrypsin|cell growth-inhibiting gene 24/25 protein|growth-inhibiting protein 24|growth-inhibiting protein 25|serine (or cysteine) proteinase inhibitor, clade A, member 3|serpin A3|serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3	20210708	
9606	13	AADAC		CES5A1|DAC	MIM:600338|HGNC:HGNC:17|Ensembl:ENSG00000114771	3	3q25.1	arylacetamide deacetylase	protein-coding	AADAC	arylacetamide deacetylase	O	arylacetamide deacetylase|arylacetamide deacetylase (esterase)	20210708	
9606	14	AAMP			MIM:603488|HGNC:HGNC:18|Ensembl:ENSG00000127837	2	2q35	angio associated migratory cell protein	protein-coding	AAMP	angio associated migratory cell protein	O	angio-associated migratory cell protein	20210905	
9606	15	AANAT		DSPS|SNAT	MIM:600950|HGNC:HGNC:19|Ensembl:ENSG00000129673	17	17q25.1	aralkylamine N-acetyltransferase	protein-coding	AANAT	aralkylamine N-acetyltransferase	O	serotonin N-acetyltransferase|arylalkylamine N-acetyltransferase|serotonin acetylase	20210726	
9606	150	ADRA2A		ADRA2|ADRA2R|ADRAR|ALPHA2AAR|ZNF32	MIM:104210|HGNC:HGNC:281|Ensembl:ENSG00000150594	10	10q25.2	adrenoceptor alpha 2A	protein-coding	ADRA2A	adrenoceptor alpha 2A	O	alpha-2A adrenergic receptor|adrenergic, alpha-2A-, receptor|alpha-2 adrenergic receptor subtype C10|alpha-2-adrenergic receptor, platelet type|alpha-2A adrenoceptor|alpha-2A adrenoreceptor|alpha-2AAR subtype C10	20210708	
9606	463	ZFHX3		ATBF1|ATBT|C16orf47|ZFH-3|ZNF927	MIM:104155|HGNC:HGNC:777|Ensembl:ENSG00000140836	16	16q22.2-q22.3	zinc finger homeobox 3	protein-coding	ZFHX3	zinc finger homeobox 3	O	zinc finger homeobox protein 3|AT motif-binding factor 1|AT-binding transcription factor 1|alpha-fetoprotein enhancer binding protein|zinc finger homeodomain protein 3	20210906	
9606	546	ATRX		JMS|MRX52|RAD54|RAD54L|XH2|XNP|ZNF-HX	MIM:300032|HGNC:HGNC:886|Ensembl:ENSG00000085224	X	Xq21.1	ATRX chromatin remodeler	protein-coding	ATRX	ATRX chromatin remodeler	O	transcriptional regulator ATRX|ATP-dependent helicase ATRX|X-linked helicase II|X-linked nuclear protein|alpha thalassemia/mental retardation syndrome X-linked (RAD54 homolog, S. cerevisiae)	20210926	
9606	604	BCL6		BCL5|BCL6A|LAZ3|ZBTB27|ZNF51	MIM:109565|HGNC:HGNC:1001|Ensembl:ENSG00000113916	3	3q27.3	BCL6 transcription repressor	protein-coding	BCL6	BCL6 transcription repressor	O	B-cell lymphoma 6 protein|B cell CLL/lymphoma 6|B-cell lymphoma 5 protein|B-cell lymphoma 6 protein transcript|BCL-5|BCL-6|cys-his2 zinc finger transcription factor|lymphoma-associated zinc finger gene on chromosome 3|protein LAZ-3|zinc finger and BTB domain-containing protein 27|zinc finger protein 51|zinc finger transcription factor BCL6S	20210919	
9606	1958	EGR1		AT225|G0S30|KROX-24|NGFI-A|TIS8|ZIF-268|ZNF225	MIM:128990|HGNC:HGNC:3238|Ensembl:ENSG00000120738	5	5q31.2	early growth response 1	protein-coding	EGR1	early growth response 1	O	early growth response protein 1|EGR-1|nerve growth factor-induced protein A|transcription factor ETR103|transcription factor Zif268|zinc finger gene 225|zinc finger protein 225|zinc finger protein Krox-24	20210926	
9606	2310	FOXO3B		FKHRL1P1|ZNF286C	HGNC:HGNC:3822|Ensembl:ENSG00000240445	17	17p11.2	forkhead box O3B	protein-coding	FOXO3B	forkhead box O3B	O	forkhead box protein O3B|forkhead box O3B (pseudogene)|forkhead(Drosophila) homolog (rhabdomyosarcoma) 1 like pseudogene 1	20210611	
9606	2672	GFI1		GFI-1|GFI1A|SCN2|ZNF163	MIM:600871|HGNC:HGNC:4237|Ensembl:ENSG00000162676	1	1p22.1	growth factor independent 1 transcriptional repressor	protein-coding	GFI1	growth factor independent 1 transcriptional repressor	O	zinc finger protein Gfi-1|growth factor independence-1|growth factor independent 1 transcription repressor|growth factor independent protein 1|zinc finger protein 163	20210611	
9606	2738	GLI4		HKR4|ZNF928	MIM:165280|HGNC:HGNC:4320|Ensembl:ENSG00000250571	8	8q24.3	GLI family zinc finger 4	protein-coding	GLI4	GLI family zinc finger 4	O	zinc finger protein GLI4|GLI-Kruppel family member GLI4 (oncogene HKR4)|glioma-associated oncogene family zinc finger 4|krueppel-related zinc finger protein 4	20210611	
9606	3090	HIC1		ZBTB29|ZNF901|hic-1	MIM:603825|HGNC:HGNC:4909|Ensembl:ENSG00000177374	17	17p13.3	HIC ZBTB transcriptional repressor 1	protein-coding	HIC1	HIC ZBTB transcriptional repressor 1	O	hypermethylated in cancer 1 protein|hypermethylated in cancer 1|zinc finger and BTB domain-containing protein 29	20210816	
9606	3096	HIVEP1		CIRIP|CRYBP1|GAAP|MBP-1|PRDII-BF1|Schnurri-1|ZAS1|ZNF40|ZNF40A	MIM:194540|HGNC:HGNC:4920|Ensembl:ENSG00000095951	6	6p24.1	HIVEP zinc finger 1	protein-coding	HIVEP1	HIVEP zinc finger 1	O	zinc finger protein 40|cirhin interaction protein|gate keeper of apoptosis-activating protein|human immunodeficiency virus type I enhancer binding protein 1|major histocompatibility complex binding protein 1|positive regulatory domain II binding factor 1	20210905	
9606	3097	HIVEP2		HIV-EP2|MBP-2|MIBP1|MRD43|SHN2|ZAS2|ZNF40B	MIM:143054|HGNC:HGNC:4921|Ensembl:ENSG00000010818	6	6q24.2	HIVEP zinc finger 2	protein-coding	HIVEP2	HIVEP zinc finger 2	O	transcription factor HIVEP2|MHC binding protein-2|Schnurri-2|c-myc intron binding protein 1|human immunodeficiency virus type I enhancer binding protein 2	20210611	
9606	3104	ZBTB48		HKR3|TZAP|ZNF855|pp9964	MIM:165270|HGNC:HGNC:4930|Ensembl:ENSG00000204859	1	1p36.31	zinc finger and BTB domain containing 48	protein-coding	ZBTB48	zinc finger and BTB domain containing 48	O	telomere zinc finger-associated protein|GLI-Kruppel family member HKR3|krueppel-related zinc finger protein 3|telomeric zinc finger-associated protein|zinc finger and BTB domain-containing protein 48|zinc finger protein 855	20210611	
9606	4150	MAZ		PUR1|Pur-1|SAF-1|SAF-2|SAF-3|ZF87|ZNF801|Zif87	MIM:600999|HGNC:HGNC:6914|Ensembl:ENSG00000103495	16	16p11.2	MYC associated zinc finger protein	protein-coding	MAZ	MYC associated zinc finger protein	O	myc-associated zinc finger protein|MAZI|purine-binding transcription factor|serum amyloid A activating factor 1|serum amyloid A activating factor 2|transcription factor Zif87|zinc finger protein 801|zinc-finger protein, 87 kilodaltons	20210906	
9606	4281	MID1		BBBG1|FXY|GBBB1|MIDIN|OGS1|OS|OSX|RNF59|TRIM18|XPRF|ZNFXY	MIM:300552|HGNC:HGNC:7095|Ensembl:ENSG00000101871	X	Xp22.2	midline 1	protein-coding	MID1	midline 1	O	E3 ubiquitin-protein ligase Midline-1|Opitz/BBB syndrome|RING finger protein 59|RING finger protein Midline-1|RING-type E3 ubiquitin transferase Midline-1|midline 1 RING finger protein|putative transcription factor XPRF|tripartite motif protein TRIM18|tripartite motif-containing protein 18|zinc finger on X and Y, mouse, homolog of	20210828	
9606	4694	NDUFA1		CI-MWFE|MC1DN12|MWFE|ZNF183	MIM:300078|HGNC:HGNC:7683|Ensembl:ENSG00000125356	X	Xq24	NADH:ubiquinone oxidoreductase subunit A1	protein-coding	NDUFA1	NADH:ubiquinone oxidoreductase subunit A1	O	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1|NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 1, 7.5kDa|NADH-ubiquinone oxidoreductase MWFE subunit|NADH:ubiquinone oxidoreductase (complex 1)|complex I MWFE subunit|type I dehydrogenase	20210731	
9606	5178	PEG3		PW1|ZKSCAN22|ZNF904|ZSCAN24	MIM:601483|HGNC:HGNC:8826|Ensembl:ENSG00000198300	19	19q13.43	paternally expressed 3	protein-coding	PEG3	paternally expressed 3	O	paternally-expressed gene 3 protein|Kruppel-type zinc finger protein|zinc finger and SCAN domain-containing protein 24	20210711	
9606	5324	PLAG1		PSA|SGPA|SRS4|ZNF912	MIM:603026|HGNC:HGNC:9045|Ensembl:ENSG00000181690	8	8q12.1	PLAG1 zinc finger	protein-coding	PLAG1	PLAG1 zinc finger	O	zinc finger protein PLAG1|COL1A2/PLAG1 fusion|HAS2/PLAG1 fusion|pleiomorphic adenoma gene 1	20210809	
9606	5326	PLAGL2		ZNF900	MIM:604866|HGNC:HGNC:9047|Ensembl:ENSG00000126003	20	20q11.21	PLAG1 like zinc finger 2	protein-coding	PLAGL2	PLAG1 like zinc finger 2	O	zinc finger protein PLAGL2|C2H2-type zinc finger protein|pleiomorphic adenoma gene-like 2|pleiomorphic adenoma-like protein 2	20210919	
9606	6018	RLF		ZN-15L|ZNF292L	MIM:180610|HGNC:HGNC:10025|Ensembl:ENSG00000117000	1	1p34.2	RLF zinc finger	protein-coding	RLF	RLF zinc finger	O	zinc finger protein Rlf|Zn-15 related|rearranged L-myc fusion gene protein|rearranged L-myc fusion sequence|zn-15-related protein	20210905	
9606	6297	SALL2		COLB|HSAL2|Sal-2|ZNF795|p150(Sal2)	MIM:602219|HGNC:HGNC:10526|Ensembl:ENSG00000165821	14	14q11.2	spalt like transcription factor 2	protein-coding	SALL2	spalt like transcription factor 2	O	sal-like protein 2|zinc finger protein 795|zinc finger protein SALL2|zinc finger protein Spalt-2	20210704	
9606	6299	SALL1		HEL-S-89|HSAL1|Sal-1|TBS|ZNF794	MIM:602218|HGNC:HGNC:10524|Ensembl:ENSG00000103449	16	16q12.1	spalt like transcription factor 1	protein-coding	SALL1	spalt like transcription factor 1	O	sal-like protein 1|epididymis secretory protein Li 89|zinc finger protein 794|zinc finger protein SALL1|zinc finger protein Spalt-1	20210726	
9606	6399	TRAPPC2		MIP2A|SEDL|SEDT|TRAPPC2P1|TRS20|ZNF547L|hYP38334	MIM:300202|HGNC:HGNC:23068|Ensembl:ENSG00000196459	X	Xp22.2	trafficking protein particle complex subunit 2	protein-coding	TRAPPC2	trafficking protein particle complex subunit 2	O	trafficking protein particle complex subunit 2|sedlin|trafficking protein particle complex 2	20210708	
9606	6940	ZNF354A		EZNF|HEL104|HKL1|KID-1|KID1|TCF17	MIM:602444|HGNC:HGNC:11628|Ensembl:ENSG00000169131	5	5q35.3	zinc finger protein 354A	protein-coding	ZNF354A	zinc finger protein 354A	O	zinc finger protein 354A|epididymis luminal protein 104|transcription factor 17|zinc finger protein eZNF	20210704	
9606	7536	SF1		BBP|D11S636|MBBP|ZCCHC25|ZFM1|ZNF162	MIM:601516|HGNC:HGNC:12950|Ensembl:ENSG00000168066	11	11q13.1	splicing factor 1	protein-coding	SF1	splicing factor 1	O	splicing factor 1|mammalian branch point-binding protein|transcription factor ZFM1|zinc finger gene in MEN1 locus|zinc finger protein 162	20210724	
9606	7539	ZFP37		ZNF906|zfp-37	MIM:602951|HGNC:HGNC:12863|Ensembl:ENSG00000136866	9	9q32	ZFP37 zinc finger protein	protein-coding	ZFP37	ZFP37 zinc finger protein	O	zinc finger protein 37 homolog|zinc finger protein homologous to Zfp37 in mouse	20210611	
9606	7541	ZBTB14		ZF5|ZFP-161|ZFP-5|ZFP161|ZNF478	MIM:602126|HGNC:HGNC:12860|Ensembl:ENSG00000198081	18	18p11.31	zinc finger and BTB domain containing 14	protein-coding	ZBTB14	zinc finger and BTB domain containing 14	O	zinc finger and BTB domain-containing protein 14|ZFP161 zinc finger protein|zinc finger protein 161 homolog|zinc finger protein 478|zinc finger protein 5 homolog|zinc finger protein homologous to Zfp161 in mouse	20210905	
9606	7551	ZNF3		A8-51|HF.12|KOX25|PP838|Zfp113	MIM:194510|HGNC:HGNC:13089|Ensembl:ENSG00000166526	7	7q22.1	zinc finger protein 3	protein-coding	ZNF3	zinc finger protein 3	O	zinc finger protein 3|C2-H2 type zinc finger protein|zinc finger protein HF.12|zinc finger protein HZF3.1|zinc finger protein KOX25	20210708	
