tax_id	GeneID	Ensembl_gene_identifier	RNA_nucleotide_accession_version	Ensembl_rna_identifier	protein_accession_version	Ensembl_protein_identifier	Ensembl_gene_id	RNA_nucleotide_accession	Ensembl_rna_id	protein_accession	Ensembl_protein_id
9606	1	ENSG00000121410	NM_130786.4	ENST00000263100.8	NP_570602.2	ENSP00000263100.2	ENSG00000121410	NM_130786	ENST00000263100	NP_570602	ENSP00000263100
9606	2	ENSG00000175899	NM_000014.6	ENST00000318602.12	NP_000005.3	ENSP00000323929.8	ENSG00000175899	NM_000014	ENST00000318602	NP_000005	ENSP00000323929
9606	3	ENSG00000256069	NR_040112.1	ENST00000543404.5			ENSG00000256069	NR_040112	ENST00000543404		
9606	9	ENSG00000171428	NM_000662.8	ENST00000307719.9	NP_000653.3	ENSP00000307218.4	ENSG00000171428	NM_000662	ENST00000307719	NP_000653	ENSP00000307218
9606	9	ENSG00000171428	NM_001160171.4	ENST00000518029.5	NP_001153643.1	ENSP00000428270.1	ENSG00000171428	NM_001160171	ENST00000518029	NP_001153643	ENSP00000428270
9606	9	ENSG00000171428	NM_001160174.3	ENST00000520546.1	NP_001153646.1	ENSP00000429341.1	ENSG00000171428	NM_001160174	ENST00000520546	NP_001153646	ENSP00000429341
9606	9	ENSG00000171428	NM_001160175.4	ENST00000545197.3	NP_001153647.1	ENSP00000443194.1	ENSG00000171428	NM_001160175	ENST00000545197	NP_001153647	ENSP00000443194
9606	10	ENSG00000156006	NM_000015.3	ENST00000286479.4	NP_000006.2	ENSP00000286479.3	ENSG00000156006	NM_000015	ENST00000286479	NP_000006	ENSP00000286479
9606	12	ENSG00000196136	NM_001085.5	ENST00000393078.5	NP_001076.2	ENSP00000376793.3	ENSG00000196136	NM_001085	ENST00000393078	NP_001076	ENSP00000376793
9606	13	ENSG00000114771	NM_001086.3	ENST00000232892.12	NP_001077.2	ENSP00000232892.6	ENSG00000114771	NM_001086	ENST00000232892	NP_001077	ENSP00000232892
9606	14	ENSG00000127837	NM_001087.5	ENST00000248450.9	NP_001078.2	ENSP00000248450.4	ENSG00000127837	NM_001087	ENST00000248450	NP_001078	ENSP00000248450
9606	14	ENSG00000127837	NM_001302545.2	ENST00000444053.5	NP_001289474.1	ENSP00000403343.1	ENSG00000127837	NM_001302545	ENST00000444053	NP_001289474	ENSP00000403343
9606	15	ENSG00000129673	NM_001088.3	ENST00000392492.8	NP_001079.1	ENSP00000376282.2	ENSG00000129673	NM_001088	ENST00000392492	NP_001079	ENSP00000376282
9606	15	ENSG00000129673	NM_001166579.2	ENST00000250615.7	NP_001160051.1	ENSP00000250615.2	ENSG00000129673	NM_001166579	ENST00000250615	NP_001160051	ENSP00000250615
9606	150	ENSG00000150594	NM_000681.4	ENST00000280155.4	NP_000672.3	ENSP00000280155.2	ENSG00000150594	NM_000681	ENST00000280155	NP_000672	ENSP00000280155
9606	463	ENSG00000140836	NM_001164766.2	ENST00000397992.5	NP_001158238.1	ENSP00000438926.3	ENSG00000140836	NM_001164766	ENST00000397992	NP_001158238	ENSP00000438926
9606	463	ENSG00000140836	NM_001386735.1	ENST00000641206.2	NP_001373664.1	ENSP00000493252.1	ENSG00000140836	NM_001386735	ENST00000641206	NP_001373664	ENSP00000493252
9606	463	ENSG00000140836	NM_006885.4	ENST00000268489.10	NP_008816.3	ENSP00000268489.5	ENSG00000140836	NM_006885	ENST00000268489	NP_008816	ENSP00000268489
9606	463	ENSG00000140836	NR_163978.1	ENST00000358463.2			ENSG00000140836	NR_163978	ENST00000358463		
9606	546	ENSG00000085224	NM_000489.6	ENST00000373344.11	NP_000480.3	ENSP00000362441.4	ENSG00000085224	NM_000489	ENST00000373344	NP_000480	ENSP00000362441
9606	546	ENSG00000085224	NM_138270.5	ENST00000395603.7	NP_612114.2	ENSP00000378967.3	ENSG00000085224	NM_138270	ENST00000395603	NP_612114	ENSP00000378967
9606	604	ENSG00000113916	NM_001130845.2	ENST00000232014.8	NP_001124317.1	ENSP00000232014.4	ENSG00000113916	NM_001130845	ENST00000232014	NP_001124317	ENSP00000232014
9606	604	ENSG00000113916	NM_001134738.1	ENST00000450123.6	NP_001128210.1	ENSP00000413122.2	ENSG00000113916	NM_001134738	ENST00000450123	NP_001128210	ENSP00000413122
9606	604	ENSG00000113916	NM_001706.5	ENST00000406870.7	NP_001697.2	ENSP00000384371.2	ENSG00000113916	NM_001706	ENST00000406870	NP_001697	ENSP00000384371
9606	604	ENSG00000113916	XM_011513062.4	ENST00000621333.4	XP_011511364.1	ENSP00000479784.1	ENSG00000113916	XM_011513062	ENST00000621333	XP_011511364	ENSP00000479784
9606	1958	ENSG00000120738	NM_001964.3	ENST00000239938.5	NP_001955.1	ENSP00000239938.4	ENSG00000120738	NM_001964	ENST00000239938	NP_001955	ENSP00000239938
