tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_term	PubMed	Category
9606	1	GO:0003674	ND	enables	molecular_function		Function
9606	1	GO:0005576	HDA	located_in	extracellular region	27068509	Component
9606	1	GO:0005576	IDA	located_in	extracellular region	3458201	Component
9606	1	GO:0005576	TAS	located_in	extracellular region		Component
9606	1	GO:0005615	HDA	located_in	extracellular space	16502470	Component
9606	1	GO:0008150	ND	involved_in	biological_process		Process
9606	1	GO:0031093	TAS	located_in	platelet alpha granule lumen		Component
9606	1	GO:0034774	TAS	located_in	secretory granule lumen		Component
9606	1	GO:0062023	HDA	located_in	collagen-containing extracellular matrix	27559042	Component
9606	1	GO:0070062	HDA	located_in	extracellular exosome	19056867|23533145	Component
9606	1	GO:0072562	HDA	located_in	blood microparticle	22516433	Component
9606	1	GO:1904813	TAS	located_in	ficolin-1-rich granule lumen		Component
9606	2	GO:0001553	IEA	involved_in	luteinization		Process
9606	2	GO:0001869	IDA	involved_in	negative regulation of complement activation, lectin pathway	12538697	Process
9606	2	GO:0002020	IBA	enables	protease binding	21873635	Function
9606	2	GO:0002020	IPI	enables	protease binding	18485748	Function
9606	2	GO:0002438	IEA	involved_in	acute inflammatory response to antigenic stimulus		Process
9606	2	GO:0004866	IBA	enables	endopeptidase inhibitor activity	21873635	Function
9606	2	GO:0004867	IDA	enables	serine-type endopeptidase inhibitor activity	12538697	Function
9606	2	GO:0005102	IMP	enables	signaling receptor binding	15226301	Function
9606	2	GO:0005515	IPI	enables	protein binding	6698368|14687906|32814053	Function
9606	2	GO:0005576	NAS	located_in	extracellular region	14718574	Component
9606	2	GO:0005576	TAS	located_in	extracellular region		Component
9606	2	GO:0005615	IBA	is_active_in	extracellular space	21873635	Component
9606	2	GO:0006953	IEA	involved_in	acute-phase response		Process
9606	2	GO:0007584	IEA	involved_in	response to nutrient		Process
9606	2	GO:0010037	IEA	involved_in	response to carbon dioxide		Process
9606	2	GO:0010951	IEA	involved_in	negative regulation of endopeptidase activity		Process
9606	2	GO:0019838	IDA	enables	growth factor binding	9398211	Function
9606	2	GO:0019899	IPI	enables	enzyme binding	11435418	Function
9606	2	GO:0019959	IPI	enables	interleukin-8 binding	10880251	Function
9606	2	GO:0019966	IDA	enables	interleukin-1 binding	9714181	Function
9606	2	GO:0031093	TAS	located_in	platelet alpha granule lumen		Component
9606	2	GO:0034695	IEA	involved_in	response to prostaglandin E		Process
9606	2	GO:0042802	IEA	enables	identical protein binding		Function
9606	2	GO:0043120	IDA	enables	tumor necrosis factor binding	9714181	Function
9606	2	GO:0048306	IPI	enables	calcium-dependent protein binding	15226301	Function
9606	2	GO:0048403	IEA	enables	brain-derived neurotrophic factor binding		Function
9606	2	GO:0048406	IEA	enables	nerve growth factor binding		Function
9606	2	GO:0048863	IEA	involved_in	stem cell differentiation		Process
9606	2	GO:0051384	IEA	involved_in	response to glucocorticoid		Process
9606	2	GO:0062023	HDA	colocalizes_with	collagen-containing extracellular matrix	28327460	Component
9606	2	GO:0062023	HDA	located_in	collagen-containing extracellular matrix	25037231|28675934	Component
9606	2	GO:0070062	HDA	located_in	extracellular exosome	20458337|21362503|23533145	Component
9606	2	GO:0072562	HDA	located_in	blood microparticle	22516433	Component
9606	2	GO:1990402	IEA	involved_in	embryonic liver development		Process
9606	9	GO:0004060	IBA	enables	arylamine N-acetyltransferase activity	21873635	Function
9606	9	GO:0004060	TAS	enables	arylamine N-acetyltransferase activity		Function
9606	9	GO:0005829	TAS	located_in	cytosol		Component
9606	9	GO:0006805	TAS	involved_in	xenobiotic metabolic process		Process
9606	10	GO:0004060	IBA	enables	arylamine N-acetyltransferase activity	21873635	Function
9606	10	GO:0004060	TAS	enables	arylamine N-acetyltransferase activity		Function
9606	10	GO:0005515	IPI	enables	protein binding	25640309|32296183	Function
9606	10	GO:0005829	TAS	located_in	cytosol		Component
9606	10	GO:0006805	TAS	involved_in	xenobiotic metabolic process		Process
9606	12	GO:0003677	TAS	enables	DNA binding	14668352	Function
9606	12	GO:0004867	IBA	enables	serine-type endopeptidase inhibitor activity	21873635	Function
9606	12	GO:0004867	TAS	enables	serine-type endopeptidase inhibitor activity	2404007	Function
9606	12	GO:0005515	IPI	enables	protein binding	12709365|14668352|14687906|32814053	Function
9606	12	GO:0005576	NAS	located_in	extracellular region	8647626|9880565|14718574	Component
9606	12	GO:0005576	TAS	located_in	extracellular region		Component
9606	12	GO:0005615	HDA	located_in	extracellular space	16502470	Component
9606	12	GO:0005615	IBA	is_active_in	extracellular space	21873635	Component
9606	12	GO:0005615	IDA	located_in	extracellular space	25645918	Component
9606	12	GO:0005634	TAS	located_in	nucleus	14668352	Component
9606	12	GO:0006953	IEA	involved_in	acute-phase response		Process
9606	12	GO:0006954	NAS	involved_in	inflammatory response	12475184	Process
9606	12	GO:0010951	IBA	involved_in	negative regulation of endopeptidase activity	21873635	Process
9606	12	GO:0019216	NAS	involved_in	regulation of lipid metabolic process	11835318	Process
9606	12	GO:0030277	NAS	involved_in	maintenance of gastrointestinal epithelium	8647626	Process
9606	12	GO:0031093	TAS	located_in	platelet alpha granule lumen		Component
9606	12	GO:0034774	TAS	located_in	secretory granule lumen		Component
9606	12	GO:0035578	TAS	located_in	azurophil granule lumen		Component
9606	12	GO:0062023	HDA	located_in	collagen-containing extracellular matrix	28344315|28675934	Component
9606	12	GO:0070062	HDA	located_in	extracellular exosome	19056867|23533145	Component
9606	12	GO:0072562	HDA	located_in	blood microparticle	22516433	Component
9606	13	GO:0003824	TAS	enables	catalytic activity	8063807	Function
9606	13	GO:0004806	IBA	enables	triglyceride lipase activity	21873635	Function
9606	13	GO:0004806	ISS	enables	triglyceride lipase activity		Function
9606	13	GO:0005515	IPI	enables	protein binding	32296183	Function
9606	13	GO:0005789	IBA	is_active_in	endoplasmic reticulum membrane	21873635	Component
9606	13	GO:0005789	IDA	located_in	endoplasmic reticulum membrane	10318829|15152005|19339378	Component
9606	13	GO:0005789	TAS	located_in	endoplasmic reticulum membrane		Component
9606	13	GO:0006629	IEA	involved_in	lipid metabolic process		Process
9606	13	GO:0006805	TAS	involved_in	xenobiotic metabolic process		Process
9606	13	GO:0010898	IBA	involved_in	positive regulation of triglyceride catabolic process	21873635	Process
9606	13	GO:0010898	ISS	involved_in	positive regulation of triglyceride catabolic process		Process
9606	13	GO:0016021	IEA	located_in	integral component of membrane		Component
9606	13	GO:0016298	TAS	enables	lipase activity	11481320	Function
9606	13	GO:0017171	IBA	enables	serine hydrolase activity	21873635	Function
9606	13	GO:0017171	IDA	enables	serine hydrolase activity	17936933	Function
9606	13	GO:0019213	IDA	enables	deacetylase activity	9665742	Function
9606	13	GO:0019213	TAS	enables	deacetylase activity		Function
9606	14	GO:0001525	NAS	involved_in	angiogenesis	10329261	Process
9606	14	GO:0005515	IPI	enables	protein binding	28514442|32296183	Function
9606	14	GO:0005829	IBA	is_active_in	cytosol	21873635	Component
9606	14	GO:0005829	IDA	located_in	cytosol		Component
9606	14	GO:0005829	TAS	located_in	cytosol		Component
9606	14	GO:0005886	IEA	located_in	plasma membrane		Component
9606	14	GO:0008201	IDA	enables	heparin binding	7743515	Function
9606	14	GO:0009986	IDA	located_in	cell surface	10329261	Component
9606	14	GO:0010595	ISS	involved_in	positive regulation of endothelial cell migration		Process
9606	14	GO:0014909	IEP	involved_in	smooth muscle cell migration	18634987	Process
9606	14	GO:0015630	IDA	located_in	microtubule cytoskeleton		Component
9606	14	GO:0030154	IEA	involved_in	cell differentiation		Process
9606	14	GO:0045171	IDA	located_in	intercellular bridge		Component
9606	15	GO:0004059	IBA	enables	aralkylamine N-acetyltransferase activity	21873635	Function
9606	15	GO:0004059	IDA	enables	aralkylamine N-acetyltransferase activity	11313340	Function
9606	15	GO:0004059	TAS	enables	aralkylamine N-acetyltransferase activity		Function
9606	15	GO:0004060	IEA	enables	arylamine N-acetyltransferase activity		Function
9606	15	GO:0005515	IPI	enables	protein binding	25416956|25910212|32296183	Function
9606	15	GO:0005737	IBA	is_active_in	cytoplasm	21873635	Component
9606	15	GO:0005829	IDA	located_in	cytosol		Component
9606	15	GO:0005829	TAS	located_in	cytosol		Component
9606	15	GO:0006474	IDA	involved_in	N-terminal protein amino acid acetylation	11313340	Process
9606	15	GO:0007623	IBA	involved_in	circadian rhythm	21873635	Process
9606	15	GO:0007623	IMP	involved_in	circadian rhythm	12736803	Process
9606	15	GO:0009416	IBA	involved_in	response to light stimulus	21873635	Process
9606	15	GO:0009648	IEA	involved_in	photoperiodism		Process
9606	15	GO:0010043	IEA	involved_in	response to zinc ion		Process
9606	15	GO:0030187	IBA	involved_in	melatonin biosynthetic process	21873635	Process
9606	15	GO:0030187	IDA	involved_in	melatonin biosynthetic process	11313340	Process
9606	15	GO:0030187	IEA	involved_in	melatonin biosynthetic process		Process
9606	15	GO:0032868	IEA	involved_in	response to insulin		Process
9606	15	GO:0034097	IEA	involved_in	response to cytokine		Process
9606	15	GO:0034695	IEA	involved_in	response to prostaglandin E		Process
9606	15	GO:0046219	TAS	involved_in	indolalkylamine biosynthetic process		Process
9606	15	GO:0046688	IEA	involved_in	response to copper ion		Process
9606	15	GO:0048471	IDA	located_in	perinuclear region of cytoplasm	11313340	Component
9606	15	GO:0051412	IEA	involved_in	response to corticosterone		Process
9606	15	GO:0051592	IEA	involved_in	response to calcium ion		Process
9606	15	GO:0071320	IDA	involved_in	cellular response to cAMP	11313340	Process
9606	15	GO:0071889	IEA	enables	14-3-3 protein binding		Function
9606	150	GO:0001819	IDA	involved_in	positive regulation of cytokine production	17655843	Process
9606	150	GO:0002526	IEA	involved_in	acute inflammatory response		Process
9606	150	GO:0004930	IBA	enables	G protein-coupled receptor activity	21873635	Function
